,text_with_stance,context_with_stance,impact_label
3927,"Many crimes have a necessary element of 'mens rea' —the intention or knowledge of wrongdoing. This depends on a criminal's state of mind, and so cannot be captured indisputably by the database. 'OPPOSE'",'Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,1
3928,"On social media websites, service might be free, but the content creators profit from tracking and selling users' data and browsing history. 'SUPPORT'",'It is unethical to use ad-blockers.,2
3929,The Catalan people deserve to be heard and acknowledged. 'SUPPORT','Should the European Union intervene in the Catalonia-Spain dispute?',2
3930,Health care is necessary for people to live good and fulfilling lives. 'SUPPORT','Health care should be considered a human right.',2
3931,"Donald Trump consistently, whether with intent or not, creates a bad image of America and its citizens by creating “tweet storms” on Twitter on various topics while making statements that could only be described as unpresidential. 'SUPPORT'",'Donald Trump is a good President,2
3932,The popularity of legislation does not mean that the legislation is not the correct course of action. 'OPPOSE','Private cars should be forbidden in large cities.,2
3933,About 60% of Americans are not opposed to torture in principle. 'OPPOSE','Executions should be painful.,0
3934,"Banning the sale of GM crops doesn't stop this trend. These companies are still able to patent DNA, complementary DNA, and new plants. This just means they make their money by hiking up prices when they sell their work to research institutions rather than making it by selling crops. 'OPPOSE'",'The sale of genetically modified food should be banned.,2
3935,"Many cultures are introducing gender neutral pronouns such as the singular They, Mx., Hen, Ze and Zir. 'SUPPORT'",'Gender (the concept of masculinity and femininity) is a social construct.,1
3936,"One of the main reasons gay bars are decreasing is because of the increased acceptance of homosexuality. As society has become more tolerating, many gay men and women, particularly youngsters, do not feel the need to congregate in one spot. 'OPPOSE'",'Heterosexual people should not be allowed in gay bars.,2
3937,"Even in ""civilized"" countries like Germany such journalists are threatened by government authorities that have something to hide. 'SUPPORT'","'Cryptocurrencies, such as Bitcoin and others, are beneficial for the world.",2
3938,"A social contract perspective may explain why punishment in general is acceptable, but it does not justify all forms of punishment. 'OPPOSE'",'Executions should be painful.,2
3939,It is likely that impeachment would not achieve the goal of holding Trump accountable for his wrongdoings. 'SUPPORT','Donald Trump should be impeached.,0
3940,Democracy as a concept does not necessarily imply direct influence on the legislature process. 'OPPOSE','Citizens should be able to crowdsource the laws in their nation - collaborating and debating their language online. (The ratification of laws online is not necessarily implied - just online co-creation of proposed legislation).,2
3941,"God created animals, and cloning them is intervening in his creation, which is immoral. 'SUPPORT'",'Cloning animals is ethical,0
3942,"In a true democracy, policy for the people should be the priority. If Democrats have to risk giving Trump or the Republicans points on the board, so that the best policies can be put forward, then they should. Opposition for opposition's sake is undemocratic. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,2
3943,Currencies are not distributed and backed up with trust. 'SUPPORT','Anarchy is the only ethical system of society.,0
3944,Islamic terrorists are at least partially inspired by Islamic scripture. 'OPPOSE','Islam is a threat to Western civilization.,2
3945,"Various studies indicate that common reasons for infidelity are feelings of dissatisfaction and neglect in the relationship, more so than sexual desire or the excitement of risk. 'OPPOSE'","'In an exclusive relationship, should you reveal a one-night stand to your partner?",2
3946,The average speed of a jet is multiple times faster as the average cruise of trains or ships. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
